# ac4-syntax-digest/1 ac4-51-drc-ltrt-192/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	90	284	0xa2cb0d4a
0	1	audio	2817	13070	0x66ad454c
0	2	emdf_payloads	9	32	0x502c51c6
1	0	presentation	90	284	0xa2cb0d4a
1	1	audio	3476	12710	0xfe78815c
1	2	emdf_payloads	9	32	0x502c51c6
2	0	presentation	28	59	0x6852eb82
2	1	audio	2715	9159	0xaec2e27e
3	0	presentation	28	59	0xbba00212
3	1	audio	2696	8527	0x1c6efe4c
4	0	presentation	28	59	0xc7f9d208
4	1	audio	2952	9559	0xac46f4a5
5	0	presentation	28	59	0x90e14bb6
5	1	audio	2800	8591	0xefe81a9f
6	0	presentation	28	59	0x8d5b1923
6	1	audio	2810	8775	0x74a59656
7	0	presentation	28	59	0xc8157672
7	1	audio	2622	8183	0x540ea6f9
8	0	presentation	28	59	0xa6d755fc
8	1	audio	2595	8191	0x3f73e853
9	0	presentation	28	59	0xf055c6b4
9	1	audio	2716	8127	0x5eb7cf2a
10	0	presentation	28	59	0x313cdcb0
10	1	audio	2562	7751	0x83c2d384
11	0	presentation	28	59	0x7a041d6d
11	1	audio	2720	8271	0x6db903c1
12	0	presentation	28	59	0xff7467b5
12	1	audio	2598	8383	0x2ec0e684
13	0	presentation	28	59	0x2c4b8b5e
13	1	audio	2731	8415	0x89b224a0
14	0	presentation	28	59	0x4244adab
14	1	audio	2574	8279	0xb5d60448
15	0	presentation	28	59	0x90e14bb6
15	1	audio	2313	7471	0x53f71489
16	0	presentation	28	59	0x14c63ee3
16	1	audio	2422	7687	0x4de84319
17	0	presentation	28	59	0x9e97e53a
17	1	audio	2242	7375	0x73681460
18	0	presentation	28	59	0x5ffeff3e
18	1	audio	2368	7055	0x92ed35d3
19	0	presentation	28	59	0xdbd98a6b
19	1	audio	2634	8351	0xd57e9aea
20	0	presentation	28	59	0x1591316e
20	1	audio	2507	8231	0x7812af45
21	0	presentation	28	59	0x7525bc6c
21	1	audio	2596	7911	0x83ffc43c
22	0	presentation	28	59	0x313cdcb0
22	1	audio	2407	7511	0x6c71f93f
23	0	presentation	28	59	0x2c4b8b5e
23	1	audio	2365	7615	0x2cf5629a
24	0	presentation	90	284	0xb56a6a13
24	1	audio	2449	7886	0x3904ac31
24	2	emdf_payloads	9	32	0x502c51c6
25	0	presentation	28	59	0x065dcd77
25	1	audio	2369	7375	0x80050028
26	0	presentation	28	59	0xe3993aad
26	1	audio	2505	7591	0xc8fc9774
27	0	presentation	28	59	0x8c0c16ae
27	1	audio	2646	8167	0x8085856f
28	0	presentation	28	59	0x66e94075
28	1	audio	2309	7287	0x05658e58
29	0	presentation	28	59	0xa9f6f4fd
29	1	audio	2591	7839	0x9912e974
30	0	presentation	28	59	0xa7805a71
30	1	audio	2445	8087	0xc192aa8b
31	0	presentation	28	59	0xf055c6b4
31	1	audio	2295	7167	0x3306904e
32	0	presentation	27	48	0x01c697a9
32	1	audio	2393	7343	0xb8fff227
33	0	presentation	28	59	0x6852eb82
33	1	audio	2431	7303	0x7521b1f7
34	0	presentation	28	59	0xf098c3cf
34	1	audio	2363	7495	0xdabf1678
35	0	presentation	28	59	0x5f33fa45
35	1	audio	2413	7279	0xf7f8c711
36	0	presentation	28	59	0xbb6d0769
36	1	audio	2377	7519	0x183ebc7a
37	0	presentation	28	59	0xecb89bac
37	1	audio	2639	8103	0x2221aa03
38	0	presentation	28	59	0x7472b3e1
38	1	audio	2591	7975	0x9693ad2e
39	0	presentation	28	59	0x2dd181a8
39	1	audio	2584	8103	0x5f2f20c7
40	0	presentation	28	59	0x082b63fb
40	1	audio	2365	7559	0x9482c368
41	0	presentation	28	59	0x2dd181a8
41	1	audio	2383	7471	0xa70ef77e
42	0	presentation	28	59	0x902c4ecd
42	1	audio	2474	7815	0xc82cd05b
43	0	presentation	28	59	0x236a2a5f
43	1	audio	2491	8183	0x00e3ed23
44	0	presentation	28	59	0x827ab822
44	1	audio	2595	8079	0x64ec3a36
45	0	presentation	28	59	0xecb89bac
45	1	audio	2912	9367	0xcdf843f8
46	0	presentation	28	59	0x5ea9f0b3
46	1	audio	2643	8223	0x46ea7aa7
47	0	presentation	90	284	0x5abd3345
47	1	audio	2570	8542	0x7572b745
47	2	emdf_payloads	9	32	0x502c51c6
48	0	presentation	28	59	0x5ea9f0b3
48	1	audio	2402	7807	0x85cec4b3
49	0	presentation	28	59	0x22f020a9
49	1	audio	2544	7519	0x15100967
50	0	presentation	28	59	0x082b63fb
50	1	audio	2346	7719	0xc10da1d3
51	0	presentation	28	59	0x7a041d6d
51	1	audio	2580	8279	0xd3a8fb06
52	0	presentation	28	59	0x3f877747
52	1	audio	2532	7687	0x17bdfc64
53	0	presentation	28	59	0x23a72f24
53	1	audio	2745	8127	0x9777f6db
54	0	presentation	28	59	0x66e94075
54	1	audio	2664	7959	0x571e5151
55	0	presentation	28	59	0xc94279ff
55	1	audio	2590	7911	0x0f66ca0d
56	0	presentation	28	59	0x4244adab
56	1	audio	2514	7991	0x32a591a2
57	0	presentation	28	59	0x832db7af
57	1	audio	2632	7871	0x2c02966c
58	0	presentation	28	59	0x518851b2
58	1	audio	2615	7791	0xdc0c2863
59	0	presentation	28	59	0x4c320327
59	1	audio	2574	7767	0xcc4e5cc0
60	0	presentation	29	70	0x0e995214
60	1	audio	2703	8279	0x7ebef249
61	0	presentation	28	59	0x69c8e174
61	1	audio	2476	7855	0xf9e69e2a
62	0	presentation	28	59	0x4289a8d0
62	1	audio	2673	8295	0x6f9885b0
63	0	presentation	28	59	0x832db7af
63	1	audio	2408	7687	0x0652a22a
64	0	presentation	28	59	0x7a041d6d
64	1	audio	2513	7871	0x747c97d3
65	0	presentation	28	59	0xa9f6f4fd
65	1	audio	2482	7591	0x30494dda
66	0	presentation	28	59	0x4313a226
66	1	audio	2368	8079	0x1ecf28d7
67	0	presentation	28	59	0xfe236838
67	1	audio	2486	7935	0x60ebdca1
68	0	presentation	28	59	0xecb89bac
68	1	audio	2831	8511	0x1e636125
69	0	presentation	28	59	0xe2ce3520
69	1	audio	2826	8583	0xa18360a8
70	0	presentation	28	59	0x7b5312e0
70	1	audio	2590	7823	0xbdd99dfe
71	0	presentation	90	284	0x0c5435ce
71	1	audio	2681	10062	0x8c5fa233
71	2	emdf_payloads	9	32	0x502c51c6
72	0	presentation	27	48	0x01c697a9
72	1	audio	183	519	0x61d881a9
