# ac4-syntax-digest/1 ac4-51-music-128/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	52	115	0x5e456e2f
0	1	audio	1666	7374	0x30af8c31
0	2	emdf_payloads	9	32	0x502c51c6
1	0	presentation	52	115	0x5e456e2f
1	1	audio	2326	8326	0xbf267280
1	2	emdf_payloads	9	32	0x502c51c6
2	0	presentation	28	59	0x6852eb82
2	1	audio	1687	5767	0xd7e892e4
3	0	presentation	28	59	0xbba00212
3	1	audio	1694	5519	0x9c8c3278
4	0	presentation	28	59	0xc7f9d208
4	1	audio	1855	6143	0x10926888
5	0	presentation	28	59	0x90e14bb6
5	1	audio	1655	5303	0x38ff8a94
6	0	presentation	28	59	0x8d5b1923
6	1	audio	1720	5183	0xb8ba0acd
7	0	presentation	28	59	0xc8157672
7	1	audio	1620	5119	0xcb73f27a
8	0	presentation	28	59	0xa6d755fc
8	1	audio	1693	5271	0x4c403f3d
9	0	presentation	28	59	0xf055c6b4
9	1	audio	1668	5391	0x9f1a55ab
10	0	presentation	28	59	0x313cdcb0
10	1	audio	1590	4855	0x0a987b75
11	0	presentation	28	59	0x7a041d6d
11	1	audio	1645	5103	0xa757b8cf
12	0	presentation	28	59	0xff7467b5
12	1	audio	1576	5423	0xa69a3d02
13	0	presentation	28	59	0x2c4b8b5e
13	1	audio	1763	5407	0xe2d2a94e
14	0	presentation	28	59	0x4244adab
14	1	audio	1825	5727	0x2e2b0c60
15	0	presentation	28	59	0x90e14bb6
15	1	audio	1485	4647	0xb8aab1d6
16	0	presentation	28	59	0x14c63ee3
16	1	audio	1671	5159	0x8e4500a7
17	0	presentation	28	59	0x9e97e53a
17	1	audio	1421	4679	0x678731d6
18	0	presentation	28	59	0x5ffeff3e
18	1	audio	1444	4583	0xb32ffab6
19	0	presentation	28	59	0xdbd98a6b
19	1	audio	1717	5223	0x15bc8990
20	0	presentation	28	59	0x1591316e
20	1	audio	1657	5407	0x42c67cd5
21	0	presentation	28	59	0x7525bc6c
21	1	audio	1607	4855	0xc5b9d1f2
22	0	presentation	28	59	0x313cdcb0
