# ac4-syntax-digest/1 ac4-51-film-96/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	54	129	0x03cba7f4
0	1	audio	497	1782	0x56c294bf
0	2	emdf_payloads	9	32	0x502c51c6
1	0	presentation	54	129	0x03cba7f4
1	1	audio	1692	6286	0x9603e6b0
1	2	emdf_payloads	9	32	0x502c51c6
2	0	presentation	28	59	0x313cdcb0
2	1	audio	1339	5055	0xee1a3cf7
3	0	presentation	28	59	0x4289a8d0
3	1	audio	1320	4359	0x35d581d1
4	0	presentation	28	59	0x50df5e3f
4	1	audio	1357	4957	0xbe5a626a
5	0	presentation	28	59	0xd8209afc
5	1	audio	1328	4541	0x89907a75
6	0	presentation	28	59	0x3ed078ca
6	1	audio	1289	4524	0xb201801f
7	0	presentation	28	59	0x5e64f5c8
7	1	audio	1266	4350	0x563ce676
8	0	presentation	28	59	0xe3543fd6
8	1	audio	1292	4274	0x0b7ec7bb
9	0	presentation	28	59	0xda8e85e6
9	1	audio	1231	4520	0xa9c7ff07
10	0	presentation	28	59	0x1ab0906f
10	1	audio	1272	4234	0xbdbb2042
11	0	presentation	28	59	0x902c4ecd
11	1	audio	1280	4079	0x75b73deb
12	0	presentation	28	59	0xa9f6f4fd
12	1	audio	1252	4387	0x782497b1
13	0	presentation	28	59	0xba3a08e4
13	1	audio	1112	4019	0x248cef6f
14	0	presentation	28	59	0x2dd181a8
14	1	audio	1084	3860	0x16fffea8
15	0	presentation	28	59	0x0690c80c
15	1	audio	1097	3770	0x4ead24c0
16	0	presentation	28	59	0xe3543fd6
16	1	audio	1059	3440	0xf615924a
17	0	presentation	28	59	0x917b4140
17	1	audio	1009	3366	0xf533cbe4
18	0	presentation	28	59	0x205e3fb3
18	1	audio	1023	3213	0xdbbe1b4e
19	0	presentation	28	59	0xa86cfe0b
19	1	audio	1141	3844	0x567935fe
20	0	presentation	28	59	0x50125b44
20	1	audio	958	3318	0x2ccd1e94
21	0	presentation	28	59	0x9f0defcc
21	1	audio	1104	3886	0xbd3603b9
22	0	presentation	28	59	0xc663d8fe
22	1	audio	1175	4133	0xadb284d6
23	0	presentation	28	59	0xba3a08e4
23	1	audio	1182	3916	0x585ce63c
24	0	presentation	54	129	0xcaacca17
24	1	audio	1233	4525	0xca1c4d5e
24	2	emdf_payloads	9	32	0x502c51c6
25	0	presentation	28	59	0x8d961c58
25	1	audio	1170	3794	0x039a5654
26	0	presentation	28	59	0xa86cfe0b
26	1	audio	1252	4428	0xcff3d3a0
27	0	presentation	28	59	0xf1cfcc42
27	1	audio	1086	3236	0x3c51437b
28	0	presentation	28	59	0x8183a8b5
28	1	audio	1130	3208	0x1009c55f
29	0	presentation	28	59	0x30a6d646
29	1	audio	1139	4027	0x16f8d0a9
30	0	presentation	28	59	0xb481a313
30	1	audio	1090	3817	0xea9ff2bd
31	0	presentation	28	59	0x205e3fb3
31	1	audio	1186	3726	0x15d77a0a
32	0	presentation	28	59	0x8ff50639
32	1	audio	1016	3276	0x91a166e5
33	0	presentation	28	59	0xa61a5087
33	1	audio	997	3301	0xae573493
34	0	presentation	28	59	0xff7467b5
34	1	audio	979	3350	0xa71c8981
35	0	presentation	28	59	0xf102c939
35	1	audio	1059	3323	0xfafa0942
36	0	presentation	28	59	0x082b63fb
36	1	audio	1079	3758	0x49b6aa1d
37	0	presentation	28	59	0xc94279ff
37	1	audio	1308	4380	0xf8ac51d8
38	0	presentation	28	59	0x3e1d7db1
38	1	audio	1188	4358	0xc8b43873
39	0	presentation	28	59	0xed22915a
39	1	audio	1211	4042	0x2e1da6a0
40	0	presentation	28	59	0xd4f82b6a
40	1	audio	1197	4194	0x80c86098
41	0	presentation	28	59	0xb481a313
41	1	audio	1156	3926	0x8c6dd79c
42	0	presentation	28	59	0x67be4ff8
42	1	audio	1070	3662	0xf683ff21
43	0	presentation	28	59	0x2c4b8b5e
43	1	audio	1024	3323	0x4e2733e5
44	0	presentation	28	59	0x4289a8d0
44	1	audio	1092	3588	0xd8547b97
45	0	presentation	27	48	0x01c697a9
45	1	audio	1220	4464	0x5e0204ef
46	0	presentation	27	48	0x01c697a9
46	1	audio	1316	4697	0xcdd9b0a5
47	0	presentation	54	129	0x03cba7f4
47	1	audio	1328	4575	0x189a9b17
47	2	emdf_payloads	9	32	0x502c51c6
48	0	presentation	28	59	0x5ea9f0b3
48	1	audio	1152	3806	0x32a1ed5a
49	0	presentation	28	59	0x1ab0906f
49	1	audio	1114	3612	0x6182ce03
50	0	presentation	28	59	0xa93bf186
50	1	audio	937	3202	0x4b6ad20e
51	0	presentation	28	59	0xec759ed7
51	1	audio	1153	3646	0xf23afee4
52	0	presentation	28	59	0x86bc8ce0
52	1	audio	1137	3764	0xf5e0f3cc
53	0	presentation	28	59	0xd562219c
53	1	audio	1189	3666	0xad7bb925
54	0	presentation	28	59	0xc7f9d208
54	1	audio	1154	3594	0x27d899f1
