# ac4-syntax-digest/1 ac4-ims-music-64-2997/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	50	116	0xf5f4750a
0	1	audio	1006	3990	0x2916ce22
1	0	presentation	7	17	0x81d7fa3c
1	1	audio	653	2167	0x4374aed3
2	0	presentation	7	17	0x81d7fa3c
2	1	audio	736	2647	0x037aa851
3	0	presentation	7	17	0x81d7fa3c
3	1	audio	655	2087	0x8948f136
4	0	presentation	7	17	0x81d7fa3c
4	1	audio	734	2655	0x604250ac
5	0	presentation	7	17	0x81d7fa3c
5	1	audio	631	1975	0xcbc4c41e
6	0	presentation	7	17	0x81d7fa3c
6	1	audio	722	2575	0x46bf62d1
7	0	presentation	7	17	0x81d7fa3c
7	1	audio	602	1847	0x7c387b88
8	0	presentation	7	17	0x81d7fa3c
8	1	audio	641	2231	0x7b12d7a1
9	0	presentation	7	17	0x81d7fa3c
9	1	audio	632	1751	0xae3a85af
10	0	presentation	7	17	0x81d7fa3c
10	1	audio	616	2287	0xab17a4e1
11	0	presentation	7	17	0x81d7fa3c
11	1	audio	600	1975	0x720710fe
12	0	presentation	7	17	0x81d7fa3c
12	1	audio	658	2119	0xae35c533
13	0	presentation	7	17	0x81d7fa3c
13	1	audio	616	1767	0xf75c622f
14	0	presentation	7	17	0x81d7fa3c
14	1	audio	687	2343	0x566584bd
15	0	presentation	7	17	0x81d7fa3c
15	1	audio	604	1735	0xc15ce3b6
16	0	presentation	7	17	0x81d7fa3c
16	1	audio	607	2295	0xada219f1
17	0	presentation	7	17	0x81d7fa3c
17	1	audio	563	1823	0xb37fa5d0
18	0	presentation	7	17	0x81d7fa3c
18	1	audio	585	2063	0x0db5bc5a
19	0	presentation	7	17	0x81d7fa3c
19	1	audio	593	1607	0x871730e8
20	0	presentation	7	17	0x81d7fa3c
20	1	audio	592	2119	0x6a30ad1a
21	0	presentation	7	17	0x81d7fa3c
21	1	audio	559	1759	0x8dbe7c0b
22	0	presentation	7	17	0x81d7fa3c
22	1	audio	622	2207	0x5117011d
23	0	presentation	7	17	0x81d7fa3c
23	1	audio	604	1951	0x393e50e1
24	0	presentation	7	17	0x81d7fa3c
24	1	audio	624	2239	0xb85b608b
25	0	presentation	7	17	0x81d7fa3c
25	1	audio	575	1743	0x3f20fead
26	0	presentation	7	17	0x81d7fa3c
26	1	audio	608	1943	0x036d0398
27	0	presentation	7	17	0x81d7fa3c
27	1	audio	551	1631	0xfc41fda6
28	0	presentation	7	17	0x81d7fa3c
28	1	audio	678	2295	0xbb72cead
29	0	presentation	7	17	0x81d7fa3c
29	1	audio	537	1575	0x12b7b7dd
30	0	presentation	50	116	0xf5f4750a
30	1	audio	620	2270	0x300b2d69
31	0	presentation	7	17	0x81d7fa3c
31	1	audio	539	1551	0xf68f793d
32	0	presentation	7	17	0x81d7fa3c
32	1	audio	598	2159	0x77a53533
33	0	presentation	7	17	0x81d7fa3c
33	1	audio	524	1559	0x4cb2b5b9
34	0	presentation	7	17	0x81d7fa3c
34	1	audio	598	2015	0x87b674b6
35	0	presentation	7	17	0x81d7fa3c
35	1	audio	579	1775	0xea7502f3
36	0	presentation	7	17	0x81d7fa3c
36	1	audio	664	2199	0xb2b803f7
37	0	presentation	7	17	0x81d7fa3c
37	1	audio	488	1679	0x7bd0b596
38	0	presentation	7	17	0x81d7fa3c
38	1	audio	633	2239	0x5262a248
39	0	presentation	7	17	0x81d7fa3c
39	1	audio	520	1639	0xd8c5f44c
40	0	presentation	7	17	0x81d7fa3c
40	1	audio	597	2119	0x654c4a39
41	0	presentation	7	17	0x81d7fa3c
41	1	audio	584	1647	0xb88c5c4e
42	0	presentation	7	17	0x81d7fa3c
42	1	audio	602	2135	0x27202aad
43	0	presentation	7	17	0x81d7fa3c
43	1	audio	522	1655	0xf21e3542
44	0	presentation	7	17	0x81d7fa3c
44	1	audio	605	2223	0xbde850c2
45	0	presentation	7	17	0x81d7fa3c
45	1	audio	553	1671	0xf5b0ef9e
46	0	presentation	7	17	0x81d7fa3c
46	1	audio	861	2695	0x599f5aab
47	0	presentation	7	17	0x81d7fa3c
47	1	audio	615	1823	0x7cf2e024
48	0	presentation	7	17	0x81d7fa3c
48	1	audio	769	2703	0x35a340e5
49	0	presentation	7	17	0x81d7fa3c
49	1	audio	576	1599	0x73b27bfa
50	0	presentation	7	17	0x81d7fa3c
50	1	audio	632	2247	0xeaaf3bd2
51	0	presentation	7	17	0x81d7fa3c
51	1	audio	503	1583	0x31d3f9c5
52	0	presentation	7	17	0x81d7fa3c
52	1	audio	631	2151	0xf72a6a87
53	0	presentation	7	17	0x81d7fa3c
53	1	audio	490	1615	0x174c8610
54	0	presentation	7	17	0x81d7fa3c
54	1	audio	549	2191	0x346a6bf9
55	0	presentation	7	17	0x81d7fa3c
55	1	audio	532	1591	0xd6f6451a
56	0	presentation	7	17	0x81d7fa3c
56	1	audio	754	2735	0x53b6f383
57	0	presentation	7	17	0x81d7fa3c
57	1	audio	594	1783	0x2cc82856
58	0	presentation	7	17	0x81d7fa3c
58	1	audio	707	2407	0x9a8218c6
59	0	presentation	7	17	0x81d7fa3c
59	1	audio	518	1543	0x779db69c
60	0	presentation	50	116	0xf5f4750a
60	1	audio	655	2262	0x091f5a9a
61	0	presentation	7	17	0x81d7fa3c
61	1	audio	524	1519	0x7069ae7a
62	0	presentation	7	17	0x81d7fa3c
62	1	audio	607	2119	0xabce3e89
63	0	presentation	7	17	0x81d7fa3c
63	1	audio	600	1791	0x8fdcb7f2
64	0	presentation	7	17	0x81d7fa3c
64	1	audio	610	2135	0xae7f1bd7
65	0	presentation	7	17	0x81d7fa3c
65	1	audio	595	1599	0x4b6f7c90
66	0	presentation	7	17	0x81d7fa3c
66	1	audio	728	2343	0x05c95450
67	0	presentation	7	17	0x81d7fa3c
67	1	audio	542	1591	0x57582bf9
68	0	presentation	7	17	0x81d7fa3c
68	1	audio	675	2423	0x1eda6eb8
69	0	presentation	7	17	0x81d7fa3c
69	1	audio	533	1703	0x66d08a29
70	0	presentation	7	17	0x81d7fa3c
70	1	audio	616	2327	0x3a47a6a6
71	0	presentation	7	17	0x81d7fa3c
71	1	audio	499	1527	0x1312a88a
72	0	presentation	7	17	0x81d7fa3c
72	1	audio	593	2127	0xa8ec434d
73	0	presentation	7	17	0x81d7fa3c
73	1	audio	481	1543	0xfd591608
74	0	presentation	7	17	0x81d7fa3c
74	1	audio	627	2159	0xd0d03b61
75	0	presentation	7	17	0x81d7fa3c
75	1	audio	565	1583	0x90c1d350
76	0	presentation	7	17	0x81d7fa3c
76	1	audio	642	2063	0x4cfd0f29
77	0	presentation	7	17	0x81d7fa3c
77	1	audio	500	1711	0x8da6216d
78	0	presentation	7	17	0x81d7fa3c
78	1	audio	584	2143	0x057a9ce4
79	0	presentation	7	17	0x81d7fa3c
79	1	audio	558	1623	0x4fc903dc
80	0	presentation	7	17	0x81d7fa3c
80	1	audio	598	2207	0xf9fd34e0
81	0	presentation	7	17	0x81d7fa3c
81	1	audio	565	1695	0xb0167513
82	0	presentation	7	17	0x81d7fa3c
82	1	audio	622	2311	0x0adba88d
83	0	presentation	7	17	0x81d7fa3c
83	1	audio	520	1639	0x4fbfc9b8
84	0	presentation	7	17	0x81d7fa3c
84	1	audio	586	2103	0x2739a093
85	0	presentation	7	17	0x81d7fa3c
85	1	audio	526	1639	0xba4d54d8
86	0	presentation	7	17	0x81d7fa3c
86	1	audio	621	2415	0xc04c8b8e
87	0	presentation	7	17	0x81d7fa3c
87	1	audio	613	1815	0xc7ce8edf
88	0	presentation	7	17	0x81d7fa3c
88	1	audio	689	2495	0x4818e4d4
89	0	presentation	7	17	0x81d7fa3c
89	1	audio	534	1663	0xe1c593b1
90	0	presentation	50	116	0xf5f4750a
90	1	audio	673	2414	0x4e36e189
91	0	presentation	7	17	0x81d7fa3c
91	1	audio	490	1647	0xf3b81aa3
92	0	presentation	7	17	0x81d7fa3c
92	1	audio	600	2039	0xb2a91e9c
93	0	presentation	7	17	0x81d7fa3c
93	1	audio	593	1735	0x6c5ca19e
94	0	presentation	7	17	0x81d7fa3c
94	1	audio	587	2023	0x817522d1
95	0	presentation	7	17	0x81d7fa3c
95	1	audio	541	1671	0x874b8147
96	0	presentation	7	17	0x81d7fa3c
96	1	audio	633	2175	0x75d08848
97	0	presentation	7	17	0x81d7fa3c
97	1	audio	552	1639	0x003c1d16
98	0	presentation	7	17	0x81d7fa3c
98	1	audio	614	2127	0x645c541b
99	0	presentation	7	17	0x81d7fa3c
99	1	audio	527	1759	0x25fdb1e5
100	0	presentation	7	17	0x81d7fa3c
100	1	audio	633	2375	0xcf2169df
101	0	presentation	7	17	0x81d7fa3c
101	1	audio	500	1639	0xcf3a8ef8
102	0	presentation	7	17	0x81d7fa3c
102	1	audio	608	2143	0x0186d67c
103	0	presentation	7	17	0x81d7fa3c
103	1	audio	508	1735	0x359ca4fe
104	0	presentation	7	17	0x81d7fa3c
104	1	audio	589	2287	0x1351f865
105	0	presentation	7	17	0x81d7fa3c
105	1	audio	584	1839	0x5a5feca2
106	0	presentation	7	17	0x81d7fa3c
106	1	audio	592	2231	0xaebd44d8
107	0	presentation	7	17	0x81d7fa3c
107	1	audio	535	1599	0x5bca7bbc
108	0	presentation	7	17	0x81d7fa3c
108	1	audio	729	2599	0x004f4b27
109	0	presentation	7	17	0x81d7fa3c
109	1	audio	634	2007	0xa4393155
110	0	presentation	7	17	0x81d7fa3c
110	1	audio	637	2367	0x0a1607b9
111	0	presentation	7	17	0x81d7fa3c
111	1	audio	551	1767	0x8c4a246b
112	0	presentation	7	17	0x81d7fa3c
112	1	audio	603	2167	0xcd5d0bc1
113	0	presentation	7	17	0x81d7fa3c
113	1	audio	546	1687	0x23c744ab
114	0	presentation	7	17	0x81d7fa3c
114	1	audio	668	2191	0xf820a6d9
115	0	presentation	7	17	0x81d7fa3c
115	1	audio	567	1599	0x3b14749d
116	0	presentation	7	17	0x81d7fa3c
116	1	audio	636	2175	0x078d6137
117	0	presentation	7	17	0x81d7fa3c
117	1	audio	559	1631	0x86169b86
118	0	presentation	7	17	0x81d7fa3c
118	1	audio	625	2151	0x7aad081b
119	0	presentation	7	17	0x81d7fa3c
119	1	audio	572	1783	0xdbcdb502
120	0	presentation	50	116	0xf5f4750a
120	1	audio	691	2582	0x95a395d8
121	0	presentation	7	17	0x81d7fa3c
121	1	audio	575	1767	0x33b79dc1
122	0	presentation	7	17	0x81d7fa3c
122	1	audio	593	2055	0x0b32d615
123	0	presentation	7	17	0x81d7fa3c
123	1	audio	628	2015	0x07f61ca7
124	0	presentation	7	17	0x81d7fa3c
124	1	audio	557	2095	0xc876bc67
125	0	presentation	7	17	0x81d7fa3c
125	1	audio	522	1583	0x58ee4d9b
126	0	presentation	7	17	0x81d7fa3c
126	1	audio	583	2103	0x89bd7d81
127	0	presentation	7	17	0x81d7fa3c
127	1	audio	542	1767	0x0f8b3c55
128	0	presentation	7	17	0x81d7fa3c
128	1	audio	626	2199	0xfc11be7e
129	0	presentation	7	17	0x81d7fa3c
129	1	audio	544	1759	0x53fdd6ec
130	0	presentation	7	17	0x81d7fa3c
130	1	audio	562	2135	0x0c0b32b2
131	0	presentation	7	17	0x81d7fa3c
131	1	audio	613	1967	0x91f1e6d7
132	0	presentation	7	17	0x81d7fa3c
132	1	audio	589	2007	0xc81e18ae
133	0	presentation	7	17	0x81d7fa3c
133	1	audio	529	1607	0x2699cd18
134	0	presentation	7	17	0x81d7fa3c
134	1	audio	537	1983	0xc16f30ce
135	0	presentation	7	17	0x81d7fa3c
135	1	audio	520	1543	0x53794ce9
136	0	presentation	7	17	0x81d7fa3c
136	1	audio	588	2215	0xe18298ca
137	0	presentation	7	17	0x81d7fa3c
137	1	audio	507	1591	0x7c02c38d
138	0	presentation	7	17	0x81d7fa3c
138	1	audio	596	2103	0xa7a7367f
139	0	presentation	7	17	0x81d7fa3c
139	1	audio	502	1599	0x6e6cce82
140	0	presentation	7	17	0x81d7fa3c
140	1	audio	603	2223	0x4f751d9e
141	0	presentation	7	17	0x81d7fa3c
141	1	audio	522	1647	0x6d4deebb
142	0	presentation	7	17	0x81d7fa3c
142	1	audio	625	2223	0xc686f326
143	0	presentation	7	17	0x81d7fa3c
143	1	audio	525	1687	0x802f6295
144	0	presentation	7	17	0x81d7fa3c
144	1	audio	592	2231	0x7c3f680e
145	0	presentation	7	17	0x81d7fa3c
145	1	audio	520	1663	0x98d2919e
146	0	presentation	7	17	0x81d7fa3c
146	1	audio	591	2175	0xd1b537a7
147	0	presentation	7	17	0x81d7fa3c
147	1	audio	524	1687	0xc3187979
148	0	presentation	7	17	0x81d7fa3c
148	1	audio	595	2183	0xee98063e
149	0	presentation	7	17	0x81d7fa3c
149	1	audio	500	1695	0x6738be62
