# ac4-syntax-digest/1 ac4-ims-music-128-25/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	50	116	0x8bfb7ccd
0	1	audio	2052	9022	0x60c3f57b
1	0	presentation	7	17	0xc1b9ae2a
1	1	audio	1612	6327	0x816bdd39
2	0	presentation	7	17	0xc1b9ae2a
2	1	audio	1679	6751	0x09aa3c6e
3	0	presentation	7	17	0xc1b9ae2a
3	1	audio	1668	6279	0xd31005f8
4	0	presentation	7	17	0xc1b9ae2a
4	1	audio	1577	6503	0x7376b2bc
5	0	presentation	7	17	0xc1b9ae2a
5	1	audio	1548	5663	0x2dde7a57
6	0	presentation	7	17	0xc1b9ae2a
6	1	audio	1470	6031	0x7eea868f
7	0	presentation	7	17	0xc1b9ae2a
7	1	audio	1463	5423	0xe7009074
8	0	presentation	7	17	0xc1b9ae2a
8	1	audio	1519	5791	0x6fa31d03
9	0	presentation	7	17	0xc1b9ae2a
9	1	audio	1352	5191	0x2d244bf6
10	0	presentation	7	17	0xc1b9ae2a
10	1	audio	1427	5663	0xb7a3387d
11	0	presentation	7	17	0xc1b9ae2a
11	1	audio	1327	5271	0x73f626a2
12	0	presentation	7	17	0xc1b9ae2a
12	1	audio	1390	5455	0x10cc2828
13	0	presentation	7	17	0xc1b9ae2a
13	1	audio	1338	4903	0x110ac445
14	0	presentation	7	17	0xc1b9ae2a
14	1	audio	1467	5607	0xc24f72dc
15	0	presentation	7	17	0xc1b9ae2a
15	1	audio	1277	4447	0x1dba09a5
16	0	presentation	7	17	0xc1b9ae2a
16	1	audio	1256	4855	0xcde18847
17	0	presentation	7	17	0xc1b9ae2a
17	1	audio	1120	4095	0xd2454d90
18	0	presentation	7	17	0xc1b9ae2a
18	1	audio	1154	4671	0xcc6e2e5b
19	0	presentation	7	17	0xc1b9ae2a
19	1	audio	1280	4887	0x8f1b9708
20	0	presentation	7	17	0xc1b9ae2a
20	1	audio	1360	5607	0x1ef2a5c4
21	0	presentation	7	17	0xc1b9ae2a
21	1	audio	1241	4727	0x963f004f
22	0	presentation	7	17	0xc1b9ae2a
22	1	audio	1305	4975	0x23fec5ae
23	0	presentation	7	17	0xc1b9ae2a
23	1	audio	1229	4567	0xd9c8431f
24	0	presentation	7	17	0xc1b9ae2a
24	1	audio	1251	4759	0x9f0ceaa6
25	0	presentation	50	116	0x8bfb7ccd
25	1	audio	1309	4966	0x4794b2e6
26	0	presentation	7	17	0xc1b9ae2a
26	1	audio	1154	4495	0x41f317d6
27	0	presentation	7	17	0xc1b9ae2a
27	1	audio	1256	4399	0x40abf629
28	0	presentation	7	17	0xc1b9ae2a
28	1	audio	1314	5007	0xda926319
29	0	presentation	7	17	0xc1b9ae2a
29	1	audio	1138	4047	0xb2df8a25
30	0	presentation	7	17	0xc1b9ae2a
30	1	audio	1235	4863	0x3ce40b10
31	0	presentation	7	17	0xc1b9ae2a
31	1	audio	1127	4207	0x319b5349
32	0	presentation	7	17	0xc1b9ae2a
32	1	audio	1183	4687	0x10743404
33	0	presentation	7	17	0xc1b9ae2a
33	1	audio	1082	4127	0x42ad664f
34	0	presentation	7	17	0xc1b9ae2a
