# ac4-syntax-digest/1 ac4-51-music-384/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	53	126	0x4625a739
0	1	audio	865	3774	0x90899fcb
0	2	emdf_payloads	9	32	0x502c51c6
1	0	presentation	53	126	0x4625a739
1	1	audio	5685	26470	0x8189cfaf
1	2	emdf_payloads	9	32	0x502c51c6
2	0	presentation	27	48	0x1d560082
2	1	audio	4879	21311	0xd0664a02
3	0	presentation	27	48	0x1d560082
3	1	audio	4638	19663	0x72ac1df5
4	0	presentation	27	48	0x1d560082
4	1	audio	4549	19759	0xfb1bc705
5	0	presentation	27	48	0x1d560082
5	1	audio	4439	18583	0x89194e9e
6	0	presentation	27	48	0x1d560082
6	1	audio	4458	18287	0x4ef208bc
7	0	presentation	27	48	0x1d560082
7	1	audio	4292	17351	0x22578632
8	0	presentation	27	48	0x1d560082
8	1	audio	4567	17519	0x859d2705
9	0	presentation	27	48	0x1d560082
9	1	audio	4225	16991	0x7dec1c51
10	0	presentation	27	48	0x1d560082
10	1	audio	4229	16143	0xdae3d877
11	0	presentation	27	48	0x1d560082
11	1	audio	4192	16879	0x8411f32d
12	0	presentation	27	48	0x1d560082
12	1	audio	4180	16983	0x657d3779
13	0	presentation	27	48	0x1d560082
13	1	audio	4219	17215	0x3cf9b561
14	0	presentation	27	48	0x1d560082
14	1	audio	4034	16183	0xbb993303
15	0	presentation	27	48	0x1d560082
15	1	audio	3923	15119	0x064e3586
16	0	presentation	27	48	0x1d560082
16	1	audio	3978	15375	0x15794b6b
17	0	presentation	27	48	0x1d560082
17	1	audio	3771	14799	0x753fd068
18	0	presentation	27	48	0x1d560082
18	1	audio	3808	14727	0xc8345357
19	0	presentation	27	48	0x1d560082
19	1	audio	4101	16623	0xfe5801d9
20	0	presentation	27	48	0x1d560082
20	1	audio	3934	16143	0xf1787170
21	0	presentation	27	48	0x1d560082
21	1	audio	4032	15991	0xd28f4c7d
22	0	presentation	27	48	0x1d560082
22	1	audio	4073	15543	0xc1de106d
23	0	presentation	27	48	0x1d560082
23	1	audio	3819	14871	0x59d95931
24	0	presentation	53	126	0x4625a739
24	1	audio	4252	16174	0x21ae4c50
24	2	emdf_payloads	9	32	0x502c51c6
25	0	presentation	27	48	0x1d560082
25	1	audio	3972	15583	0x4630648b
26	0	presentation	27	48	0x1d560082
26	1	audio	4071	15351	0x8d90dd85
27	0	presentation	27	48	0x1d560082
27	1	audio	4248	16951	0x25db64fe
28	0	presentation	27	48	0x1d560082
28	1	audio	3908	15207	0xf05af5e2
29	0	presentation	27	48	0x1d560082
29	1	audio	4215	16815	0xb1b973a2
30	0	presentation	27	48	0x1d560082
30	1	audio	4021	16263	0x486e5fce
31	0	presentation	27	48	0x1d560082
31	1	audio	3734	14919	0x47b7da5b
32	0	presentation	27	48	0x1d560082
32	1	audio	4003	15455	0x99857d3b
33	0	presentation	27	48	0x1d560082
33	1	audio	3914	15295	0xf03cffe1
34	0	presentation	27	48	0x1d560082
34	1	audio	3935	15407	0x804df0a0
35	0	presentation	27	48	0x1d560082
35	1	audio	4004	15359	0x3ec93aed
36	0	presentation	27	48	0x1d560082
36	1	audio	4009	16055	0x700bf5f3
37	0	presentation	27	48	0x1d560082
37	1	audio	4289	17335	0x7ea47e02
38	0	presentation	27	48	0x1d560082
38	1	audio	4211	16607	0xbe2d2ec5
39	0	presentation	27	48	0x1d560082
39	1	audio	3998	15759	0x9f23ce1c
40	0	presentation	27	48	0x1d560082
40	1	audio	4114	15887	0x1695950d
41	0	presentation	27	48	0x1d560082
41	1	audio	3955	15543	0xb7fcdbcb
42	0	presentation	27	48	0x1d560082
42	1	audio	4020	15927	0xbcd6976a
43	0	presentation	27	48	0x1d560082
43	1	audio	3939	16007	0x01a57475
44	0	presentation	27	48	0x1d560082
44	1	audio	4105	16231	0x91d50c01
45	0	presentation	27	48	0x1d560082
45	1	audio	4492	18791	0xd4f4bab3
46	0	presentation	27	48	0x1d560082
46	1	audio	4218	16695	0x05e58da7
47	0	presentation	53	126	0x4625a739
47	1	audio	4002	16438	0xdc128975
47	2	emdf_payloads	9	32	0x502c51c6
48	0	presentation	27	48	0x1d560082
48	1	audio	3934	15799	0xed7a15e5
49	0	presentation	27	48	0x1d560082
49	1	audio	4019	15703	0x275d4f98
50	0	presentation	27	48	0x1d560082
50	1	audio	4047	15647	0xbd3b4eb2
51	0	presentation	27	48	0x1d560082
51	1	audio	4188	16887	0x1ee8401b
52	0	presentation	27	48	0x1d560082
52	1	audio	4373	16679	0x7ddf493a
53	0	presentation	27	48	0x1d560082
53	1	audio	4261	16511	0x0d91bfd6
54	0	presentation	27	48	0x1d560082
54	1	audio	4173	16623	0x1e6f3dd8
55	0	presentation	27	48	0x1d560082
55	1	audio	4069	16095	0x5d970b15
56	0	presentation	27	48	0x1d560082
56	1	audio	4092	16287	0xb9598dbf
57	0	presentation	27	48	0x1d560082
57	1	audio	4180	16095	0x4dc90d6c
58	0	presentation	27	48	0x1d560082
58	1	audio	4221	16127	0x699e8087
59	0	presentation	27	48	0x1d560082
59	1	audio	4122	15575	0x2682bfbc
60	0	presentation	27	48	0x1d560082
60	1	audio	4286	16631	0x8a391fbb
61	0	presentation	27	48	0x1d560082
61	1	audio	4092	15951	0x21da0129
62	0	presentation	27	48	0x1d560082
62	1	audio	4270	16999	0x713dd120
63	0	presentation	27	48	0x1d560082
63	1	audio	4116	15839	0xeb1162af
64	0	presentation	27	48	0x1d560082
64	1	audio	4044	15727	0x4c9c66ef
65	0	presentation	27	48	0x1d560082
65	1	audio	3993	15503	0x63fee212
66	0	presentation	27	48	0x1d560082
66	1	audio	4068	16119	0x221873a9
67	0	presentation	27	48	0x1d560082
67	1	audio	4032	16295	0xdffd6ac3
68	0	presentation	27	48	0x1d560082
68	1	audio	4504	17535	0x772c2147
69	0	presentation	27	48	0x1d560082
69	1	audio	4199	17151	0x23e7ce0d
70	0	presentation	27	48	0x1d560082
70	1	audio	4017	15903	0x1a8cf3cd
71	0	presentation	53	126	0x4625a739
71	1	audio	4113	16638	0x9d77f879
71	2	emdf_payloads	9	32	0x502c51c6
72	0	presentation	27	48	0x1d560082
72	1	audio	3946	15311	0xb847868b
73	0	presentation	27	48	0x1d560082
73	1	audio	4108	15967	0x810dbfca
74	0	presentation	27	48	0x1d560082
74	1	audio	4052	15527	0x64027d65
75	0	presentation	27	48	0x1d560082
75	1	audio	4111	15543	0x11b1a483
76	0	presentation	27	48	0x1d560082
76	1	audio	4279	16855	0x041328b8
77	0	presentation	27	48	0x1d560082
77	1	audio	4286	16759	0xeb4625a8
78	0	presentation	27	48	0x1d560082
78	1	audio	4220	17063	0x8b96aa33
79	0	presentation	27	48	0x1d560082
79	1	audio	4217	16431	0x35eabee0
80	0	presentation	27	48	0x1d560082
80	1	audio	3828	15511	0x6baea8ea
81	0	presentation	27	48	0x1d560082
