# ac4-syntax-digest/1 ac4-ims-film-96-24/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	52	130	0xd93f8f93
0	1	audio	1754	7350	0x47e2462c
1	0	presentation	7	17	0xc1b9ae2a
1	1	audio	1467	5348	0x9da6265d
2	0	presentation	7	17	0xc1b9ae2a
2	1	audio	1368	5157	0x8e35d03a
3	0	presentation	7	17	0xc1b9ae2a
3	1	audio	1247	4637	0xc96d91d6
4	0	presentation	7	17	0xc1b9ae2a
4	1	audio	1224	4865	0xb1acc3cb
5	0	presentation	7	17	0xc1b9ae2a
5	1	audio	1119	4175	0x05e63dde
6	0	presentation	7	17	0xc1b9ae2a
6	1	audio	1199	4623	0x4508f802
7	0	presentation	7	17	0xc1b9ae2a
7	1	audio	1064	4085	0x73c4eeda
8	0	presentation	7	17	0xc1b9ae2a
8	1	audio	1198	4781	0x77c5d9da
9	0	presentation	7	17	0xc1b9ae2a
9	1	audio	1114	3946	0xcb7906d9
10	0	presentation	7	17	0xc1b9ae2a
10	1	audio	1244	4815	0xcb01f32a
11	0	presentation	7	17	0xc1b9ae2a
11	1	audio	1226	4027	0x810f0d9d
12	0	presentation	7	17	0xc1b9ae2a
12	1	audio	1184	4591	0x06c03d65
13	0	presentation	7	17	0xc1b9ae2a
13	1	audio	906	3423	0xdbda774a
14	0	presentation	7	17	0xc1b9ae2a
14	1	audio	1131	4441	0x957a3054
15	0	presentation	7	17	0xc1b9ae2a
15	1	audio	1049	3747	0x68ad1f8c
16	0	presentation	7	17	0xc1b9ae2a
16	1	audio	984	3671	0x84339b55
17	0	presentation	7	17	0xc1b9ae2a
17	1	audio	849	2893	0x43f7d719
18	0	presentation	7	17	0xc1b9ae2a
18	1	audio	972	3983	0x16b4f38a
19	0	presentation	7	17	0xc1b9ae2a
19	1	audio	906	3150	0x3c868cdb
20	0	presentation	7	17	0xc1b9ae2a
20	1	audio	1001	3871	0xe1bc89dc
21	0	presentation	7	17	0xc1b9ae2a
21	1	audio	1014	3473	0xa0e743ee
22	0	presentation	7	17	0xc1b9ae2a
22	1	audio	1039	4088	0x8a19c210
23	0	presentation	7	17	0xc1b9ae2a
23	1	audio	1030	3583	0xd391245f
24	0	presentation	52	130	0xd93f8f93
24	1	audio	1141	4571	0x5e57f3c7
25	0	presentation	7	17	0xc1b9ae2a
25	1	audio	1066	3633	0x82756eaa
26	0	presentation	7	17	0xc1b9ae2a
26	1	audio	1103	4397	0x2c2d611e
27	0	presentation	7	17	0xc1b9ae2a
27	1	audio	912	3075	0xf9b9b849
28	0	presentation	7	17	0xc1b9ae2a
28	1	audio	1025	3573	0xbe92d4cc
29	0	presentation	7	17	0xc1b9ae2a
29	1	audio	989	3744	0x2ca6089d
30	0	presentation	7	17	0xc1b9ae2a
30	1	audio	945	3639	0x0b676a46
31	0	presentation	7	17	0xc1b9ae2a
31	1	audio	947	3343	0x9491f93a
32	0	presentation	7	17	0xc1b9ae2a
32	1	audio	972	3664	0x19a4839f
33	0	presentation	7	17	0xc1b9ae2a
33	1	audio	907	3263	0x2ee86b8d
34	0	presentation	7	17	0xc1b9ae2a
34	1	audio	926	3659	0xe421f3ef
35	0	presentation	7	17	0xc1b9ae2a
35	1	audio	792	3082	0x31aab5bd
36	0	presentation	7	17	0xc1b9ae2a
36	1	audio	992	3897	0x4d7fa318
37	0	presentation	7	17	0xc1b9ae2a
37	1	audio	1056	3841	0x41f00c73
38	0	presentation	7	17	0xc1b9ae2a
38	1	audio	1053	4087	0xf4980034
39	0	presentation	7	17	0xc1b9ae2a
39	1	audio	1025	3645	0xdaf0f7d4
40	0	presentation	7	17	0xc1b9ae2a
40	1	audio	1008	3769	0x3401fe95
41	0	presentation	7	17	0xc1b9ae2a
41	1	audio	901	3376	0xecd7a68b
42	0	presentation	7	17	0xc1b9ae2a
42	1	audio	986	3939	0x0ec43a95
43	0	presentation	7	17	0xc1b9ae2a
43	1	audio	889	3149	0xc601fd92
44	0	presentation	7	17	0xc1b9ae2a
44	1	audio	980	3975	0x616e1847
45	0	presentation	7	17	0xc1b9ae2a
45	1	audio	1154	4271	0xa8e56d64
46	0	presentation	7	17	0xc1b9ae2a
46	1	audio	1278	4933	0x9c7890f7
47	0	presentation	7	17	0xc1b9ae2a
47	1	audio	1054	3911	0x5379df57
48	0	presentation	52	130	0xd93f8f93
48	1	audio	1184	4657	0x3e70d204
49	0	presentation	7	17	0xc1b9ae2a
49	1	audio	933	3438	0xff45f069
50	0	presentation	7	17	0xc1b9ae2a
50	1	audio	995	3991	0xf964c7f2
51	0	presentation	7	17	0xc1b9ae2a
51	1	audio	999	3537	0x3eaed768
52	0	presentation	7	17	0xc1b9ae2a
52	1	audio	1101	4493	0x507c8115
53	0	presentation	7	17	0xc1b9ae2a
53	1	audio	1045	3648	0x8139f71b
54	0	presentation	7	17	0xc1b9ae2a
54	1	audio	1096	4062	0x86259f5f
55	0	presentation	7	17	0xc1b9ae2a
55	1	audio	1021	3791	0xc8e07b53
56	0	presentation	7	17	0xc1b9ae2a
56	1	audio	1124	4399	0x1aafdd6c
57	0	presentation	7	17	0xc1b9ae2a
57	1	audio	1037	3671	0x2c7760b6
58	0	presentation	7	17	0xc1b9ae2a
58	1	audio	1091	4055	0xc29ababf
59	0	presentation	7	17	0xc1b9ae2a
59	1	audio	989	3463	0xa40bd9ff
60	0	presentation	7	17	0xc1b9ae2a
60	1	audio	1154	3991	0x26ecf558
61	0	presentation	7	17	0xc1b9ae2a
61	1	audio	1149	3743	0xd42ccc76
62	0	presentation	7	17	0xc1b9ae2a
62	1	audio	1064	3983	0x238d5cb5
63	0	presentation	7	17	0xc1b9ae2a
63	1	audio	966	3511	0x91edd676
64	0	presentation	7	17	0xc1b9ae2a
64	1	audio	992	3711	0x76b67c1d
65	0	presentation	7	17	0xc1b9ae2a
