# ac4-syntax-digest/1 ac4-20-music-192/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	42	96	0x8d7e86f4
0	1	audio	249	1022	0xd2e0d584
0	2	emdf_payloads	9	32	0x502c51c6
1	0	presentation	42	96	0x8d7e86f4
1	1	audio	2314	10902	0xc2b68fe4
1	2	emdf_payloads	9	32	0x502c51c6
2	0	presentation	25	56	0x37bb620a
2	1	audio	2194	10135	0x8fb3f1dd
3	0	presentation	25	56	0xb097f3ae
3	1	audio	2186	9751	0xe8e2dd73
4	0	presentation	25	56	0x117be5b9
4	1	audio	2202	10439	0x21e2dbf5
5	0	presentation	25	56	0xbec6bcb0
5	1	audio	2157	10055	0xd1e300f2
6	0	presentation	25	56	0x50ea6c57
6	1	audio	2223	10527	0x8f436b20
7	0	presentation	25	56	0x0af1dc0a
7	1	audio	2197	9943	0xf6dffde2
8	0	presentation	25	56	0x117be5b9
8	1	audio	2123	9279	0x5b449fb5
9	0	presentation	25	56	0xdebf1562
9	1	audio	2088	8655	0x4668069b
10	0	presentation	25	56	0x3093c585
10	1	audio	2091	9447	0x69d4c928
11	0	presentation	25	56	0x838c02b0
11	1	audio	2164	9839	0x7f2af77f
12	0	presentation	25	56	0xb097f3ae
12	1	audio	2082	9207	0x196ea774
13	0	presentation	25	56	0x7225699c
13	1	audio	2080	9039	0x28393d1f
14	0	presentation	25	56	0x9258f665
14	1	audio	2018	8583	0x66446a49
15	0	presentation	25	56	0xea8c43f3
15	1	audio	1860	8111	0xd8ec44ce
16	0	presentation	25	56	0xd997b2ed
16	1	audio	1927	8119	0xad5af2f3
17	0	presentation	25	56	0x599384c6
17	1	audio	1885	7935	0xe37b9d82
18	0	presentation	25	56	0x84a4a53f
18	1	audio	1764	7583	0xe69fe19a
19	0	presentation	25	56	0x3093c585
19	1	audio	1695	7327	0x048d3517
20	0	presentation	25	56	0x2548b328
20	1	audio	1761	7855	0xd26a6531
21	0	presentation	25	56	0xa54c8503
21	1	audio	2054	8535	0x0e9ff072
22	0	presentation	25	56	0xe4dd0ced
22	1	audio	1914	7919	0x258dd04e
23	0	presentation	25	56	0x750dce13
23	1	audio	1726	7375	0xc35aea98
24	0	presentation	42	96	0xca990a7a
24	1	audio	1790	7262	0x236c0a77
24	2	emdf_payloads	9	32	0x502c51c6
25	0	presentation	25	56	0xe4dd0ced
25	1	audio	1753	6871	0xe15c0abe
26	0	presentation	25	56	0xdebf1562
26	1	audio	1775	7423	0x9ccfdf8b
27	0	presentation	25	56	0xd997b2ed
27	1	audio	2088	8655	0xf689fec1
28	0	presentation	25	56	0x7f530375
28	1	audio	1764	7455	0x7814b4af
29	0	presentation	25	56	0x3093c585
29	1	audio	1890	7719	0xa5acaaa4
30	0	presentation	25	56	0x4b6055e4
30	1	audio	1807	7527	0xc517aa59
31	0	presentation	25	56	0x0388349b
31	1	audio	1747	7127	0xe7cdd8af
32	0	presentation	25	56	0xa264228c
32	1	audio	1720	7127	0xe94a79c4
33	0	presentation	25	56	0xab1dca1d
33	1	audio	1821	7495	0x5f5c776f
34	0	presentation	25	56	0x84a4a53f
34	1	audio	1754	7351	0xf8b62c9d
35	0	presentation	25	56	0xd997b2ed
35	1	audio	1813	7463	0x1a701f7f
36	0	presentation	25	56	0x6a8875d8
36	1	audio	1795	7463	0xb7cb75db
37	0	presentation	25	56	0x9b211ef4
37	1	audio	1980	8479	0x818cafa0
38	0	presentation	25	56	0x283ed9c1
38	1	audio	1809	7655	0xee5a43ca
39	0	presentation	25	56	0xc6120926
39	1	audio	1873	7639	0x3b4caeca
40	0	presentation	25	56	0xf1067a40
40	1	audio	1793	7335	0x1727c505
41	0	presentation	25	56	0xd0ee5a7c
41	1	audio	1917	7567	0xb78e6679
42	0	presentation	25	56	0xcc4cc440
42	1	audio	1811	7647	0xf9a06a8d
43	0	presentation	25	56	0x2b19fc36
43	1	audio	1892	8047	0xc17421e1
44	0	presentation	25	56	0xc21d8b5e
44	1	audio	1878	8071	0x72b8a0c1
45	0	presentation	25	56	0xdebf1562
45	1	audio	2020	8679	0x6b8ab543
46	0	presentation	25	56	0xeda4e47c
46	1	audio	1952	8263	0x9baa2644
47	0	presentation	42	96	0x545c6e02
47	1	audio	1937	8262	0xa6d35d0c
47	2	emdf_payloads	9	32	0x502c51c6
48	0	presentation	25	56	0x599384c6
48	1	audio	1758	7583	0xa5bb6fa8
49	0	presentation	25	56	0xd997b2ed
49	1	audio	1845	7799	0xacbdd4fc
50	0	presentation	25	56	0x599384c6
50	1	audio	1787	7623	0xda52f1a0
51	0	presentation	25	56	0x4b6055e4
