# ac4-syntax-digest/1 ac4-51-music-192/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	52	115	0x5e456e2f
0	1	audio	2835	13078	0x6ae39aae
0	2	emdf_payloads	9	32	0x502c51c6
1	0	presentation	52	115	0x5e456e2f
1	1	audio	3454	12886	0xaeef0069
1	2	emdf_payloads	9	32	0x502c51c6
2	0	presentation	28	59	0x6852eb82
2	1	audio	2758	9311	0x9d853e84
3	0	presentation	28	59	0xbba00212
3	1	audio	2732	8775	0x280c57b2
4	0	presentation	28	59	0xc7f9d208
4	1	audio	2998	9695	0xf7557802
5	0	presentation	28	59	0x90e14bb6
5	1	audio	2749	8663	0xe9ea0ffa
6	0	presentation	28	59	0x8d5b1923
6	1	audio	2825	8767	0xfb412624
7	0	presentation	28	59	0xc8157672
7	1	audio	2618	8231	0x1d98b4c8
8	0	presentation	28	59	0xa6d755fc
8	1	audio	2644	8239	0x1c360781
9	0	presentation	28	59	0xf055c6b4
9	1	audio	2723	8135	0x4241161a
10	0	presentation	28	59	0x313cdcb0
10	1	audio	2582	7775	0x7619846b
11	0	presentation	28	59	0x7a041d6d
11	1	audio	2721	8279	0xa49796e6
12	0	presentation	28	59	0xff7467b5
12	1	audio	2629	8391	0xe41f0482
13	0	presentation	28	59	0x2c4b8b5e
13	1	audio	2708	8407	0x4052176c
14	0	presentation	28	59	0x4244adab
14	1	audio	2574	8247	0x42e209ef
15	0	presentation	28	59	0x90e14bb6
15	1	audio	2315	7495	0xa62c8155
16	0	presentation	28	59	0x14c63ee3
16	1	audio	2409	7671	0x0541f4aa
17	0	presentation	28	59	0x9e97e53a
17	1	audio	2242	7375	0xf4e41813
18	0	presentation	28	59	0x5ffeff3e
18	1	audio	2368	7047	0xfc2c5709
19	0	presentation	28	59	0xdbd98a6b
19	1	audio	2645	8359	0x37264d3e
20	0	presentation	28	59	0x1591316e
20	1	audio	2505	8215	0x7f81ff88
21	0	presentation	28	59	0x7525bc6c
21	1	audio	2575	7911	0x64ea9931
22	0	presentation	28	59	0x313cdcb0
22	1	audio	2393	7535	0xc279659f
23	0	presentation	28	59	0x2c4b8b5e
23	1	audio	2351	7583	0x4f5eaf29
24	0	presentation	52	115	0xad7ee29c
24	1	audio	2446	7870	0x5383dd0a
24	2	emdf_payloads	9	32	0x502c51c6
25	0	presentation	28	59	0x065dcd77
25	1	audio	2369	7375	0x80050028
26	0	presentation	28	59	0xe3993aad
26	1	audio	2441	7567	0xf12a116d
27	0	presentation	28	59	0x8c0c16ae
27	1	audio	2646	8167	0x8085856f
28	0	presentation	28	59	0x66e94075
28	1	audio	2313	7311	0xff7c5dde
