# ac4-syntax-digest/1 ac4-20-speech-128/dee.ac4
# frame	substream	kind	records	end_bit	crc32
0	0	presentation	45	121	0xa972081c
0	1	audio	302	987	0xda91798c
0	2	emdf_payloads	9	32	0x502c51c6
1	0	presentation	45	121	0xa972081c
1	1	audio	1478	6902	0x9bde958b
1	2	emdf_payloads	9	32	0x502c51c6
2	0	presentation	24	45	0xd4d47477
2	1	audio	1544	7301	0xb6fd7a5b
3	0	presentation	24	45	0xd4d47477
3	1	audio	1356	6257	0x5a248d7e
4	0	presentation	24	45	0xd4d47477
4	1	audio	1283	5945	0x22932bad
5	0	presentation	24	45	0xd4d47477
5	1	audio	1328	6232	0x9c2ff216
6	0	presentation	24	45	0xd4d47477
6	1	audio	1318	6240	0x35ad4695
7	0	presentation	24	45	0xd4d47477
7	1	audio	1240	5896	0xc8ecc602
8	0	presentation	24	45	0xd4d47477
8	1	audio	1295	6064	0xcf48a866
9	0	presentation	24	45	0xd4d47477
9	1	audio	1282	5784	0x01c01774
10	0	presentation	24	45	0xd4d47477
10	1	audio	1233	5552	0x49790f2e
11	0	presentation	24	45	0xd4d47477
11	1	audio	1240	5328	0xd21333f8
12	0	presentation	24	45	0xd4d47477
12	1	audio	1371	6576	0xb0c88c87
13	0	presentation	24	45	0xd4d47477
13	1	audio	1294	5544	0x03d92c9c
14	0	presentation	24	45	0xd4d47477
14	1	audio	1237	5056	0x9de4dedc
15	0	presentation	24	45	0xd4d47477
15	1	audio	1194	4936	0xebeb3a35
16	0	presentation	24	45	0xd4d47477
16	1	audio	1185	4896	0x3fed5602
17	0	presentation	24	45	0xd4d47477
17	1	audio	1181	5040	0x8d24ee0d
18	0	presentation	24	45	0xd4d47477
18	1	audio	1231	5208	0xca218cf2
19	0	presentation	24	45	0xd4d47477
19	1	audio	1329	5896	0x65e436e3
20	0	presentation	24	45	0xd4d47477
20	1	audio	1139	4736	0x24d382a7
21	0	presentation	24	45	0xd4d47477
21	1	audio	1225	5096	0x46e033a0
22	0	presentation	24	45	0xd4d47477
22	1	audio	1132	4696	0x4e5876ba
23	0	presentation	24	45	0xd4d47477
23	1	audio	1116	4688	0xc61f3c9f
24	0	presentation	45	121	0xa972081c
24	1	audio	1286	5817	0x7a52932f
24	2	emdf_payloads	9	32	0x502c51c6
25	0	presentation	24	45	0xd4d47477
25	1	audio	1292	5600	0xe005daaf
26	0	presentation	24	45	0xd4d47477
26	1	audio	1421	6608	0x9f0be8b9
27	0	presentation	24	45	0xd4d47477
27	1	audio	1216	4720	0x220af91d
28	0	presentation	24	45	0xd4d47477
28	1	audio	1219	4952	0xecb6a050
29	0	presentation	24	45	0xd4d47477
29	1	audio	1164	4848	0xc40e2150
30	0	presentation	24	45	0xd4d47477
30	1	audio	1190	4968	0xa2b7c3ab
31	0	presentation	24	45	0xd4d47477
31	1	audio	1268	5272	0x14a2b379
32	0	presentation	24	45	0xd4d47477
32	1	audio	1103	4880	0x23f91275
33	0	presentation	24	45	0xd4d47477
33	1	audio	1072	4880	0xad27a9b4
34	0	presentation	24	45	0xd4d47477
34	1	audio	1116	4857	0xed34fa69
35	0	presentation	24	45	0xd4d47477
35	1	audio	1167	5209	0xf30cf249
36	0	presentation	24	45	0xd4d47477
36	1	audio	1233	5961	0x41feaece
37	0	presentation	24	45	0xd4d47477
37	1	audio	1302	5785	0xd0c0a93c
38	0	presentation	24	45	0xd4d47477
38	1	audio	1258	5713	0xb7c8a89a
39	0	presentation	24	45	0xd4d47477
39	1	audio	1267	5769	0x45af0951
40	0	presentation	24	45	0xd4d47477
40	1	audio	1209	5287	0xf5ec879d
41	0	presentation	24	45	0xd4d47477
41	1	audio	1280	5663	0xb778ad94
42	0	presentation	24	45	0xd4d47477
42	1	audio	1245	5187	0xa700a95d
43	0	presentation	24	45	0xd4d47477
43	1	audio	1226	5120	0x59a0a2c2
44	0	presentation	24	45	0xd4d47477
44	1	audio	1145	4592	0xb877a398
45	0	presentation	24	45	0xd4d47477
45	1	audio	1191	5032	0x6b8de67b
46	0	presentation	24	45	0xd4d47477
46	1	audio	1207	4952	0x065b692f
47	0	presentation	45	121	0xa972081c
47	1	audio	1333	6193	0x536f3a7a
47	2	emdf_payloads	9	32	0x502c51c6
48	0	presentation	24	45	0xd4d47477
48	1	audio	1227	5267	0xcca2b896
49	0	presentation	24	45	0xd4d47477
49	1	audio	1291	5515	0xb7cebb83
50	0	presentation	24	45	0xd4d47477
50	1	audio	1134	5040	0x16af16c7
51	0	presentation	24	45	0xd4d47477
51	1	audio	1093	4560	0x1a6fbb8d
52	0	presentation	24	45	0xd4d47477
52	1	audio	1113	4664	0xa963760b
53	0	presentation	24	45	0xd4d47477
53	1	audio	1133	4688	0x9570b915
54	0	presentation	24	45	0xd4d47477
54	1	audio	1124	4712	0x90e78a61
55	0	presentation	24	45	0xd4d47477
55	1	audio	1130	5089	0xe98ecb72
56	0	presentation	24	45	0xd4d47477
56	1	audio	1130	4896	0x4dc3d3fc
57	0	presentation	24	45	0xd4d47477
57	1	audio	1145	4898	0x49e2e17e
58	0	presentation	24	45	0xd4d47477
58	1	audio	1134	4873	0x0cc635b1
59	0	presentation	24	45	0xd4d47477
59	1	audio	1114	4776	0x0bfb0502
60	0	presentation	24	45	0xd4d47477
60	1	audio	1131	4848	0x495324bf
61	0	presentation	24	45	0xd4d47477
61	1	audio	1134	5369	0x661c6ffc
62	0	presentation	24	45	0xd4d47477
62	1	audio	1128	4912	0x17e00466
63	0	presentation	24	45	0xd4d47477
63	1	audio	1125	5016	0x66ecb57d
64	0	presentation	24	45	0xd4d47477
64	1	audio	1121	5024	0xf3626727
65	0	presentation	24	45	0xd4d47477
65	1	audio	1126	4968	0x6cedaab4
66	0	presentation	24	45	0xd4d47477
66	1	audio	1131	5056	0x409b5e41
67	0	presentation	24	45	0xd4d47477
67	1	audio	1129	5152	0x50b79e1c
68	0	presentation	24	45	0xd4d47477
68	1	audio	1127	5272	0x08c02a7e
69	0	presentation	24	45	0xd4d47477
69	1	audio	1122	5088	0x46d6f67d
70	0	presentation	24	45	0xd4d47477
70	1	audio	1157	5464	0xfe5bac03
71	0	presentation	45	121	0xa972081c
71	1	audio	1241	5755	0xe8ed8718
71	2	emdf_payloads	9	32	0x502c51c6
72	0	presentation	24	45	0xd4d47477
72	1	audio	1133	5046	0xfaad34f3
73	0	presentation	24	45	0xd4d47477
73	1	audio	1118	5063	0x05d71225
74	0	presentation	24	45	0xd4d47477
74	1	audio	1119	5119	0x38bfec98
75	0	presentation	24	45	0xd4d47477
75	1	audio	1126	5031	0x63217aa1
76	0	presentation	24	45	0xd4d47477
76	1	audio	1278	5495	0xe50a9486
77	0	presentation	24	45	0xd4d47477
77	1	audio	1230	5392	0x799901fa
78	0	presentation	24	45	0xd4d47477
78	1	audio	1235	5841	0xdf691b39
79	0	presentation	24	45	0xd4d47477
79	1	audio	1240	5681	0xb98034b2
80	0	presentation	24	45	0xd4d47477
80	1	audio	1273	5593	0x9870500c
81	0	presentation	24	45	0xd4d47477
81	1	audio	1268	5521	0x5585ed6d
82	0	presentation	24	45	0xd4d47477
82	1	audio	1256	5328	0x6c228db6
83	0	presentation	24	45	0xd4d47477
83	1	audio	1316	6024	0xd8798527
84	0	presentation	24	45	0xd4d47477
84	1	audio	1294	5520	0x763ce522
85	0	presentation	24	45	0xd4d47477
85	1	audio	1274	5480	0xd9d4cc2b
86	0	presentation	24	45	0xd4d47477
86	1	audio	1249	5288	0xc74564ea
87	0	presentation	24	45	0xd4d47477
87	1	audio	1227	4944	0xbc832bb2
88	0	presentation	24	45	0xd4d47477
88	1	audio	1162	4968	0x2b8f2d39
89	0	presentation	24	45	0xd4d47477
89	1	audio	1160	5016	0x8897cb9c
90	0	presentation	24	45	0xd4d47477
90	1	audio	1162	5080	0x7009d7df
91	0	presentation	24	45	0xd4d47477
91	1	audio	1152	5200	0x9681d6d6
92	0	presentation	24	45	0xd4d47477
92	1	audio	1197	5064	0x6fd86eea
93	0	presentation	24	45	0xd4d47477
93	1	audio	1255	5360	0x0ce2820e
94	0	presentation	45	121	0xa972081c
94	1	audio	1266	5385	0xe7dce01b
94	2	emdf_payloads	9	32	0x502c51c6
95	0	presentation	24	45	0xd4d47477
95	1	audio	1269	5456	0xcaca8a3e
96	0	presentation	24	45	0xd4d47477
96	1	audio	1232	5216	0x82f4354e
97	0	presentation	24	45	0xd4d47477
97	1	audio	1228	5112	0x54159652
98	0	presentation	24	45	0xd4d47477
98	1	audio	1201	5128	0x0ecf3b35
99	0	presentation	24	45	0xd4d47477
99	1	audio	1221	5184	0x43d728b6
100	0	presentation	24	45	0xd4d47477
100	1	audio	1233	5312	0xcdfd692c
101	0	presentation	24	45	0xd4d47477
101	1	audio	1404	6928	0x2b4954a4
102	0	presentation	24	45	0xd4d47477
102	1	audio	1282	5552	0xab798e9a
103	0	presentation	24	45	0xd4d47477
103	1	audio	1269	5200	0x670fb4e1
104	0	presentation	24	45	0xd4d47477
104	1	audio	1182	4976	0x1a490878
105	0	presentation	24	45	0xd4d47477
105	1	audio	1249	5288	0x17998589
106	0	presentation	24	45	0xd4d47477
106	1	audio	1153	5000	0xf01aa0a8
107	0	presentation	24	45	0xd4d47477
107	1	audio	1238	5288	0xdd9fcca8
108	0	presentation	24	45	0xd4d47477
108	1	audio	1294	5544	0x4226ff5f
109	0	presentation	24	45	0xd4d47477
109	1	audio	1221	5040	0x66409f66
110	0	presentation	24	45	0xd4d47477
110	1	audio	1226	5232	0xe26bf691
111	0	presentation	24	45	0xd4d47477
111	1	audio	1173	5016	0x3316b551
112	0	presentation	24	45	0xd4d47477
112	1	audio	1170	5128	0x242803ce
113	0	presentation	24	45	0xd4d47477
113	1	audio	1222	5096	0x0b7905a5
114	0	presentation	24	45	0xd4d47477
114	1	audio	1361	6512	0x25f2e340
115	0	presentation	24	45	0xd4d47477
115	1	audio	1354	6568	0x5478514d
